学生ID,姓名,性别,年级,专业,入学年份,生源地,联系电话,宿舍号
STU000335,学生335,女,大四,物流管理,2022,江苏,15408071259,B区6栋537
STU000336,学生336,女,大二,电子商务,2020,上海,14561588882,D区1栋452
STU000337,学生337,男,大三,市场营销,2023,浙江,19722753913,D区5栋426
STU000338,学生338,男,大二,电子商务,2022,广东,17802984810,D区4栋252
STU000339,学生339,女,大二,电子商务,2021,河南,15599277266,C区4栋288
STU000340,学生340,女,大二,物流管理,2023,江苏,16574765466,D区2栋330
STU000341,学生341,男,大三,信息管理,2020,北京,18329460134,C区6栋247
STU000342,学生342,女,大四,数据科学,2022,北京,17608079792,D区1栋675
STU000343,学生343,男,大三,工商管理,2022,福建,19954725078,D区4栋670
STU000344,学生344,女,大一,工商管理,2022,广东,18282204745,B区4栋348
STU000345,学生345,男,大三,市场营销,2023,山东,18191048514,C区2栋438
STU000346,学生346,男,大三,市场营销,2021,湖北,15653462378,A区4栋479
STU000347,学生347,男,大三,工商管理,2021,上海,18779615069,A区5栋295
STU000348,学生348,女,大三,数据科学,2022,山东,17459905654,A区3栋486
STU000349,学生349,女,大四,工商管理,2020,福建,13978775497,A区1栋292
STU000350,学生350,男,大一,信息管理,2020,上海,19352188235,B区4栋313
STU000351,学生351,女,大四,数据科学,2021,广东,18433310361,C区3栋115
STU000352,学生352,男,大四,市场营销,2020,福建,14966040317,B区2栋220
STU000353,学生353,男,大三,计算机科学,2021,上海,14258220114,D区2栋309
STU000354,学生354,女,大二,物流管理,2022,广东,13149621604,D区2栋665
STU000355,学生355,女,大二,信息管理,2021,四川,14610173760,C区3栋489
STU000356,学生356,男,大四,信息管理,2021,山东,17925159146,D区5栋467
STU000357,学生357,女,大四,市场营销,2022,山东,13588999385,C区3栋468
STU000358,学生358,女,大三,市场营销,2020,湖北,16776205431,D区4栋200
STU000359,学生359,男,大四,电子商务,2021,广东,17308773243,D区3栋308
STU000360,学生360,男,大三,信息管理,2021,江苏,18847704681,C区3栋523
STU000361,学生361,女,大二,电子商务,2022,四川,16630833445,A区5栋326
STU000362,学生362,男,大二,电子商务,2020,浙江,16361976301,B区1栋367
STU000363,学生363,男,大一,物流管理,2021,上海,14804436922,D区3栋256
STU000364,学生364,女,大二,电子商务,2022,四川,18105953697,B区3栋335
STU000365,学生365,男,大四,数据科学,2021,广东,19926830795,D区5栋351
STU000366,学生366,男,大二,工商管理,2023,河南,13935822550,D区5栋445
STU000367,学生367,女,大三,计算机科学,2022,上海,16334978881,C区4栋602
STU000368,学生368,女,大二,市场营销,2020,北京,14963406382,D区2栋460
STU000369,学生369,男,大一,数据科学,2020,山东,18656152900,B区2栋659
STU000370,学生370,男,大二,计算机科学,2020,广东,16153921577,D区2栋655
STU000371,学生371,女,大三,信息管理,2020,北京,17367574609,A区5栋134
STU000372,学生372,女,大三,信息管理,2021,湖北,19230307805,A区6栋149
STU000373,学生373,女,大四,信息管理,2021,福建,16243171768,A区4栋240
STU000374,学生374,女,大二,数据科学,2020,浙江,19598906879,B区1栋254
STU000375,学生375,男,大三,数据科学,2020,浙江,18670298515,A区2栋617
STU000376,学生376,女,大一,市场营销,2020,北京,17739362057,D区3栋161
STU000377,学生377,女,大四,工商管理,2021,山东,15910943524,D区6栋599
STU000378,学生378,男,大一,电子商务,2020,湖北,16757830420,A区1栋644
STU000379,学生379,女,大二,信息管理,2020,河南,19872314530,D区1栋117
STU000380,学生380,男,大二,物流管理,2023,山东,17558209399,C区5栋393
STU000381,学生381,女,大二,工商管理,2023,四川,19688273030,A区5栋540
STU000382,学生382,女,大四,物流管理,2020,浙江,16270894498,B区1栋198
STU000383,学生383,女,大三,市场营销,2022,四川,18609677794,B区2栋296
STU000384,学生384,男,大四,市场营销,2020,上海,16378304807,C区3栋373
STU000385,学生385,男,大一,市场营销,2023,江苏,19365471644,D区1栋482
STU000386,学生386,女,大四,计算机科学,2022,广东,19784683755,D区4栋678
STU000387,学生387,男,大一,物流管理,2022,湖北,15922286180,B区6栋331
STU000388,学生388,男,大四,工商管理,2020,山东,19659741412,C区6栋182
STU000389,学生389,男,大三,工商管理,2023,浙江,16772966010,A区1栋515
STU000390,学生390,男,大一,数据科学,2023,四川,14394846763,D区4栋665
STU000391,学生391,男,大二,数据科学,2022,福建,16183197117,D区1栋109
STU000392,学生392,男,大二,信息管理,2020,上海,18406798268,B区1栋611
STU000393,学生393,女,大四,数据科学,2021,广东,14391751878,D区6栋439
STU000394,学生394,女,大二,市场营销,2021,广东,15443285529,A区5栋143
STU000395,学生395,男,大一,工商管理,2023,山东,17186519602,B区2栋680
STU000396,学生396,女,大二,物流管理,2021,湖北,14261953189,D区3栋147
STU000397,学生397,女,大三,市场营销,2023,河南,14511281012,A区6栋387
STU000398,学生398,女,大三,计算机科学,2023,福建,18264073400,A区2栋422
STU000399,学生399,女,大四,数据科学,2023,山东,18329730155,A区2栋247
STU000400,学生400,男,大一,市场营销,2021,四川,13545461013,D区1栋406
STU000401,学生401,女,大三,市场营销,2023,江苏,16455281184,B区5栋346
STU000402,学生402,女,大三,计算机科学,2022,北京,17600282414,D区6栋653
STU000403,学生403,男,大一,电子商务,2020,河南,16166857303,C区4栋243
STU000404,学生404,男,大二,工商管理,2020,湖北,14994310083,A区5栋454
STU000405,学生405,女,大二,物流管理,2023,上海,16518197538,A区1栋547
STU000406,学生406,女,大四,信息管理,2020,河南,19727150493,B区1栋448
STU000407,学生407,女,大二,电子商务,2021,浙江,18120972273,D区3栋130
STU000408,学生408,女,大一,数据科学,2021,湖北,19922050912,C区4栋602
STU000409,学生409,女,大三,市场营销,2020,江苏,17508431021,B区3栋666
STU000410,学生410,女,大二,计算机科学,2021,浙江,16106330865,D区4栋290
STU000411,学生411,男,大四,计算机科学,2020,河南,15420632895,D区1栋402
STU000412,学生412,女,大二,工商管理,2020,北京,19518744974,B区6栋175
STU000413,学生413,女,大一,电子商务,2020,北京,19997356828,A区3栋257
STU000414,学生414,男,大四,信息管理,2023,江苏,16677909930,D区6栋257
STU000415,学生415,男,大二,工商管理,2020,广东,18888807316,D区3栋469
STU000416,学生416,男,大四,市场营销,2023,福建,17958851904,A区1栋105
STU000417,学生417,男,大一,工商管理,2020,上海,17336801619,C区4栋468
STU000418,学生418,女,大三,物流管理,2020,广东,16335602191,C区1栋235
STU000419,学生419,女,大一,计算机科学,2020,北京,15567975319,A区2栋541
STU000420,学生420,女,大一,计算机科学,2021,北京,16131165166,D区5栋668
STU000421,学生421,女,大一,数据科学,2023,四川,16460916347,D区1栋126
STU000422,学生422,女,大一,数据科学,2023,浙江,18829223044,A区3栋667
STU000423,学生423,女,大三,信息管理,2020,河南,19534131719,A区5栋432
STU000424,学生424,男,大三,市场营销,2020,上海,18277215428,D区1栋398
STU000425,学生425,女,大四,物流管理,2021,江苏,19601856351,D区4栋186
STU000426,学生426,男,大二,电子商务,2021,河南,14768143326,B区5栋633
STU000427,学生427,男,大三,工商管理,2021,四川,17128955006,B区6栋489
STU000428,学生428,女,大三,信息管理,2023,北京,16735540030,B区2栋375
STU000429,学生429,男,大二,市场营销,2023,江苏,17811890569,C区3栋604
STU000430,学生430,女,大三,数据科学,2023,北京,13190137896,B区1栋271
STU000431,学生431,男,大一,工商管理,2020,上海,18560219456,D区3栋531
STU000432,学生432,女,大一,数据科学,2023,浙江,14595744935,C区4栋178
STU000433,学生433,男,大二,工商管理,2022,河南,14153992714,C区3栋352
STU000434,学生434,女,大四,电子商务,2022,河南,15507059676,D区5栋300
STU000435,学生435,女,大四,市场营销,2021,广东,15327268503,D区1栋238
STU000436,学生436,女,大二,工商管理,2023,江苏,16450948014,C区1栋505
STU000437,学生437,女,大二,物流管理,2022,福建,15917364173,C区5栋489
STU000438,学生438,女,大一,信息管理,2021,四川,16398775766,C区4栋442
STU000439,学生439,男,大四,计算机科学,2023,福建,19993271900,D区6栋239
STU000440,学生440,男,大三,物流管理,2020,广东,16370874491,C区3栋305
STU000441,学生441,男,大一,物流管理,2022,上海,19187946147,D区3栋281
STU000442,学生442,女,大二,信息管理,2020,四川,16120812641,D区3栋398
STU000443,学生443,男,大四,计算机科学,2023,浙江,18679196799,D区5栋348
STU000444,学生444,女,大三,物流管理,2022,福建,13475767056,C区4栋387
STU000445,学生445,女,大三,工商管理,2023,浙江,14798086909,D区3栋216
STU000446,学生446,男,大一,工商管理,2020,福建,13938842599,B区5栋658
STU000447,学生447,男,大四,工商管理,2022,浙江,18143226844,B区6栋663
STU000448,学生448,女,大四,计算机科学,2020,福建,19133318206,A区6栋572
STU000449,学生449,男,大二,物流管理,2023,浙江,14314061901,B区4栋398
STU000450,学生450,女,大四,计算机科学,2023,广东,19121882877,A区4栋611
STU000451,学生451,女,大四,工商管理,2020,湖北,17263619298,B区6栋410
STU000452,学生452,女,大一,信息管理,2022,四川,14235528741,B区3栋257
STU000453,学生453,女,大四,物流管理,2020,江苏,16818825964,D区4栋175
STU000454,学生454,女,大三,物流管理,2023,上海,13705557720,D区5栋590
STU000455,学生455,男,大一,数据科学,2020,山东,14599326438,D区5栋618
STU000456,学生456,男,大一,数据科学,2023,北京,18375139575,D区5栋137
STU000457,学生457,女,大二,电子商务,2020,江苏,19496098177,C区6栋649
STU000458,学生458,女,大四,市场营销,2022,北京,14750572325,A区1栋354
STU000459,学生459,男,大二,数据科学,2022,四川,17903079055,C区2栋145
STU000460,学生460,男,大三,计算机科学,2020,江苏,18222978730,D区3栋540
STU000461,学生461,女,大一,数据科学,2020,浙江,19979717936,A区1栋200
STU000462,学生462,男,大一,电子商务,2022,浙江,14433975497,C区2栋622
STU000463,学生463,女,大一,物流管理,2023,山东,13721358005,B区4栋483
STU000464,学生464,男,大三,电子商务,2022,北京,13434961542,D区4栋612
STU000465,学生465,女,大三,物流管理,2023,上海,17827296111,B区3栋125
STU000466,学生466,男,大二,信息管理,2020,四川,16525904456,D区1栋402
STU000467,学生467,女,大二,信息管理,2020,浙江,18312954978,D区1栋218
STU000468,学生468,男,大二,物流管理,2023,湖北,13735760237,B区3栋419
STU000469,学生469,男,大四,市场营销,2020,广东,18991819497,C区4栋311
STU000470,学生470,女,大一,数据科学,2023,广东,18360757540,D区3栋587
STU000471,学生471,男,大一,计算机科学,2021,福建,13848605284,A区4栋563
STU000472,学生472,女,大二,计算机科学,2022,上海,19423821937,C区1栋407
STU000473,学生473,男,大一,工商管理,2021,广东,19834717549,A区6栋217
STU000474,学生474,女,大二,物流管理,2023,福建,17964929067,A区3栋211
STU000475,学生475,男,大四,计算机科学,2022,北京,13954942461,B区6栋349
STU000476,学生476,女,大四,市场营销,2023,浙江,17940348305,B区5栋263
STU000477,学生477,男,大三,物流管理,2022,浙江,13472807202,C区5栋536
STU000478,学生478,女,大四,市场营销,2022,湖北,17559967386,D区2栋514
STU000479,学生479,男,大二,计算机科学,2022,江苏,18497897455,B区2栋542
STU000480,学生480,女,大四,计算机科学,2022,广东,13643271261,D区1栋302
STU000481,学生481,女,大三,工商管理,2023,北京,18466394187,D区5栋539
STU000482,学生482,女,大一,计算机科学,2022,河南,13551034639,D区1栋319
STU000483,学生483,男,大二,物流管理,2022,广东,19626350075,B区3栋164
STU000484,学生484,女,大一,信息管理,2021,上海,13565492204,A区5栋291
STU000485,学生485,男,大三,物流管理,2020,江苏,15782454310,C区3栋301
STU000486,学生486,女,大三,物流管理,2020,广东,19593641365,D区1栋368
STU000487,学生487,男,大三,工商管理,2021,北京,18264272995,D区5栋420
STU000488,学生488,女,大一,工商管理,2021,广东,16289125618,D区5栋501
STU000489,学生489,男,大一,计算机科学,2023,上海,18660221300,A区3栋460
STU000490,学生490,男,大一,电子商务,2023,河南,18389998761,D区5栋276
STU000491,学生491,女,大一,电子商务,2023,四川,17967797300,C区5栋186
STU000492,学生492,男,大三,工商管理,2021,山东,17931764920,B区3栋220
STU000493,学生493,男,大三,计算机科学,2021,河南,16599154414,B区3栋219
STU000494,学生494,女,大二,电子商务,2022,福建,16986625773,B区3栋244
STU000495,学生495,男,大二,计算机科学,2023,广东,18736164778,D区4栋241
STU000496,学生496,男,大一,计算机科学,2023,浙江,15446071904,D区4栋290
STU000497,学生497,男,大四,计算机科学,2023,湖北,19363598427,D区6栋650
STU000498,学生498,女,大四,数据科学,2020,浙江,19193053577,B区5栋270
STU000499,学生499,男,大三,物流管理,2022,河南,15584044963,D区3栋243
STU000500,学生500,女,大三,计算机科学,2023,浙江,14905817775,B区3栋561
STU000501,学生501,男,大三,数据科学,2023,北京,16711871397,A区3栋109
STU000502,学生502,男,大二,工商管理,2023,浙江,17817461907,D区2栋299
STU000503,学生503,男,大二,电子商务,2020,江苏,16461203124,D区5栋617
STU000504,学生504,女,大三,物流管理,2020,四川,13630757561,D区4栋603
STU000505,学生505,男,大三,信息管理,2021,广东,19448981305,D区6栋554
STU000506,学生506,男,大三,电子商务,2022,浙江,14623502759,D区2栋184
STU000507,学生507,女,大四,物流管理,2021,上海,14480990401,A区2栋399
STU000508,学生508,男,大二,信息管理,2022,四川,19377403790,A区3栋330
STU000509,学生509,女,大四,电子商务,2020,四川,15400281010,C区2栋568
STU000510,学生510,女,大四,物流管理,2023,浙江,17852890318,D区5栋623
STU000511,学生511,男,大三,电子商务,2021,四川,15696776072,A区5栋216
STU000512,学生512,女,大三,电子商务,2023,湖北,13654724287,C区5栋475
STU000513,学生513,男,大一,信息管理,2021,浙江,14191926217,A区6栋551
STU000514,学生514,女,大一,电子商务,2020,北京,14873174285,B区4栋204
STU000515,学生515,女,大四,电子商务,2020,河南,16624606470,B区3栋133
STU000516,学生516,男,大二,信息管理,2020,江苏,17914073098,D区3栋456
STU000517,学生517,女,大三,工商管理,2021,山东,14841536135,A区4栋220
STU000518,学生518,女,大三,计算机科学,2022,福建,16793532952,B区2栋459
STU000519,学生519,女,大四,市场营销,2021,四川,18627015393,D区2栋242
STU000520,学生520,女,大一,数据科学,2022,北京,16951405188,B区2栋160
STU000521,学生521,女,大二,市场营销,2021,广东,13199915275,C区5栋387
STU000522,学生522,男,大一,市场营销,2021,广东,15337937327,B区3栋399
STU000523,学生523,女,大一,物流管理,2020,福建,16842800803,C区5栋373
STU000524,学生524,男,大一,计算机科学,2023,江苏,14428786222,A区2栋521
STU000525,学生525,女,大一,物流管理,2023,四川,18724440558,A区3栋229
STU000526,学生526,男,大三,计算机科学,2022,湖北,15608159580,B区2栋249
STU000527,学生527,男,大三,信息管理,2023,福建,17670073085,C区2栋502
STU000528,学生528,女,大一,信息管理,2021,江苏,15556881239,D区2栋691
STU000529,学生529,女,大二,计算机科学,2021,四川,18690975123,C区6栋524
STU000530,学生530,女,大四,电子商务,2020,北京,15477753674,D区4栋177
STU000531,学生531,男,大二,工商管理,2020,河南,18587205269,A区4栋627
STU000532,学生532,女,大二,电子商务,2023,湖北,15429233929,C区6栋477
STU000533,学生533,男,大二,工商管理,2022,山东,15347538338,D区4栋435
STU000534,学生534,男,大一,物流管理,2023,广东,13874473159,A区6栋195
STU000535,学生535,男,大三,工商管理,2023,上海,14438817025,D区6栋466
STU000536,学生536,女,大二,物流管理,2023,北京,13897662466,A区5栋507
STU000537,学生537,女,大一,信息管理,2023,广东,17918394863,B区4栋316
STU000538,学生538,男,大二,市场营销,2021,浙江,18298803134,D区3栋430
STU000539,学生539,男,大二,信息管理,2022,上海,14332341238,C区3栋660
STU000540,学生540,女,大一,信息管理,2021,广东,18619904272,B区5栋596
STU000541,学生541,男,大三,市场营销,2022,江苏,15878017216,C区6栋149
STU000542,学生542,女,大三,工商管理,2020,湖北,17916267011,A区1栋570
STU000543,学生543,男,大四,工商管理,2023,广东,17740799178,A区1栋261
STU000544,学生544,女,大一,物流管理,2021,山东,15207939087,D区4栋100
STU000545,学生545,男,大四,电子商务,2022,河南,19308432166,D区2栋235
STU000546,学生546,女,大四,物流管理,2020,江苏,15344258191,C区2栋380
STU000547,学生547,男,大四,电子商务,2020,北京,15292673892,A区6栋469
STU000548,学生548,女,大三,信息管理,2023,北京,15115191689,C区1栋480
STU000549,学生549,女,大一,市场营销,2022,北京,18673523188,B区1栋505
STU000550,学生550,男,大四,信息管理,2021,北京,14394539550,C区6栋339
STU000551,学生551,男,大一,计算机科学,2023,河南,13158546865,D区6栋193
STU000552,学生552,女,大一,工商管理,2021,广东,17413679331,A区1栋318
STU000553,学生553,男,大三,电子商务,2020,四川,18235591568,D区1栋235
STU000554,学生554,女,大四,物流管理,2021,广东,18908304440,B区5栋555
STU000555,学生555,男,大四,市场营销,2021,浙江,16210152642,A区1栋451
STU000556,学生556,女,大一,电子商务,2023,湖北,19113169872,A区4栋235
STU000557,学生557,女,大二,物流管理,2021,上海,17405307028,D区1栋334
STU000558,学生558,女,大三,工商管理,2023,四川,16614015466,D区1栋204
STU000559,学生559,女,大三,信息管理,2020,四川,16465830215,A区3栋476
STU000560,学生560,女,大三,工商管理,2023,广东,14155165334,C区2栋491
STU000561,学生561,女,大三,数据科学,2023,四川,15612957813,B区6栋246
STU000562,学生562,男,大四,计算机科学,2022,福建,13982739959,A区5栋676
STU000563,学生563,男,大四,数据科学,2021,福建,13530256336,A区5栋268
STU000564,学生564,男,大二,市场营销,2020,浙江,16179545125,D区3栋318
STU000565,学生565,女,大三,电子商务,2023,上海,17775862179,B区4栋553
STU000566,学生566,女,大三,市场营销,2020,山东,18157562304,B区1栋202
STU000567,学生567,女,大一,信息管理,2022,河南,14260199682,B区1栋493
STU000568,学生568,女,大四,物流管理,2021,广东,19704344408,C区4栋422
STU000569,学生569,男,大三,工商管理,2023,河南,15191462297,B区2栋383
STU000570,学生570,男,大二,数据科学,2021,山东,14227186396,A区2栋666
STU000571,学生571,女,大二,数据科学,2022,广东,17920814900,C区6栋127
STU000572,学生572,男,大四,信息管理,2022,广东,16751028618,C区2栋630
STU000573,学生573,男,大二,数据科学,2020,上海,17949051496,B区6栋501
STU000574,学生574,女,大二,信息管理,2023,河南,17342329714,C区6栋155
STU000575,学生575,男,大四,市场营销,2020,福建,19661107986,B区4栋495
STU000576,学生576,女,大三,工商管理,2022,北京,16583736219,A区2栋611
STU000577,学生577,男,大三,电子商务,2021,河南,16419280490,A区5栋112
STU000578,学生578,女,大二,物流管理,2020,湖北,19731924051,C区3栋235
STU000579,学生579,女,大二,电子商务,2020,湖北,16427899537,D区5栋530
STU000580,学生580,女,大三,市场营销,2021,广东,17766823010,C区5栋276
STU000581,学生581,女,大四,物流管理,2020,北京,13754586204,D区1栋117
STU000582,学生582,男,大二,数据科学,2021,江苏,18206551233,A区1栋368
STU000583,学生583,女,大一,计算机科学,2023,山东,19323110563,B区1栋161
STU000584,学生584,女,大四,市场营销,2021,浙江,18326586581,D区5栋393
STU000585,学生585,女,大二,市场营销,2023,北京,15809129316,D区4栋511
STU000586,学生586,男,大二,工商管理,2021,浙江,13268638768,A区6栋649
STU000587,学生587,女,大一,电子商务,2022,河南,14286630878,B区3栋185
STU000588,学生588,男,大一,市场营销,2022,河南,17180600295,C区1栋623
STU000589,学生589,女,大三,市场营销,2023,浙江,14102873038,B区2栋649
STU000590,学生590,男,大四,数据科学,2023,山东,16583724666,C区4栋167
STU000591,学生591,男,大四,数据科学,2022,北京,18737599912,C区6栋547
STU000592,学生592,女,大三,物流管理,2023,江苏,16412737284,B区1栋350
STU000593,学生593,男,大四,信息管理,2021,广东,13348545713,A区4栋218
STU000594,学生594,女,大四,信息管理,2021,上海,15859088046,D区5栋156
STU000595,学生595,女,大四,计算机科学,2022,河南,15854827139,C区6栋279
STU000596,学生596,女,大四,信息管理,2020,湖北,19587512424,A区1栋240
STU000597,学生597,男,大四,工商管理,2021,山东,13838073939,A区2栋608
STU000598,学生598,男,大一,计算机科学,2023,上海,14384063364,C区5栋629
STU000599,学生599,女,大四,物流管理,2020,江苏,19949595796,C区2栋480
STU000600,学生600,女,大一,数据科学,2020,四川,18733281747,B区6栋375
STU000601,学生601,男,大四,信息管理,2021,广东,18963187150,A区1栋443
STU000602,学生602,女,大三,电子商务,2021,河南,14556489494,D区3栋636
STU000603,学生603,女,大二,数据科学,2020,广东,13684719405,A区3栋690
STU000604,学生604,女,大一,工商管理,2020,上海,14795392488,A区4栋566
STU000605,学生605,男,大四,数据科学,2022,广东,14385220694,C区1栋611
STU000606,学生606,男,大三,工商管理,2023,四川,19252725050,B区3栋261
STU000607,学生607,男,大二,工商管理,2022,上海,13164035859,C区1栋687
STU000608,学生608,女,大一,工商管理,2021,河南,14951078441,A区2栋621
STU000609,学生609,女,大二,物流管理,2022,北京,15738923667,A区1栋112
STU000610,学生610,女,大三,工商管理,2022,湖北,18985021282,B区1栋583
STU000611,学生611,男,大一,工商管理,2022,上海,17409893263,C区4栋253
STU000612,学生612,女,大二,电子商务,2022,福建,16233523720,B区1栋666
STU000613,学生613,女,大四,计算机科学,2023,四川,16839462365,D区2栋429
STU000614,学生614,女,大一,市场营销,2023,上海,15851333320,B区4栋427
STU000615,学生615,女,大二,计算机科学,2020,上海,16392322121,C区1栋685
STU000616,学生616,男,大三,工商管理,2021,福建,17679800791,C区1栋614
STU000617,学生617,男,大三,电子商务,2022,河南,16570040006,A区2栋328
STU000618,学生618,女,大一,数据科学,2020,上海,13742136977,A区4栋170
STU000619,学生619,男,大二,电子商务,2020,湖北,13563887247,D区3栋418
STU000620,学生620,男,大一,工商管理,2020,广东,18446090161,C区1栋666
STU000621,学生621,女,大一,电子商务,2023,河南,17368830491,D区1栋477
STU000622,学生622,女,大二,信息管理,2022,湖北,13198061499,B区3栋677
STU000623,学生623,男,大二,电子商务,2022,河南,14824022357,C区6栋348
STU000624,学生624,女,大四,工商管理,2021,湖北,19717615339,D区3栋605
STU000625,学生625,男,大二,物流管理,2022,四川,17122275263,B区6栋659
STU000626,学生626,女,大三,信息管理,2022,湖北,19821856853,B区2栋106
STU000627,学生627,男,大一,电子商务,2020,浙江,19389385259,D区1栋338
STU000628,学生628,女,大一,市场营销,2021,湖北,17143198431,C区6栋109
STU000629,学生629,男,大三,市场营销,2022,北京,19912037475,C区1栋485
STU000630,学生630,男,大二,电子商务,2023,北京,14605196410,C区1栋310
STU000631,学生631,男,大三,物流管理,2022,山东,17799552991,B区4栋603
STU000632,学生632,女,大三,数据科学,2020,浙江,16398668350,A区2栋386
STU000633,学生633,男,大四,工商管理,2023,浙江,14728492896,A区1栋337
STU000634,学生634,男,大三,市场营销,2020,广东,16781594897,D区6栋481
STU000635,学生635,女,大一,数据科学,2022,浙江,19627986559,D区6栋186
STU000636,学生636,女,大三,电子商务,2023,广东,13604669821,A区5栋236
STU000637,学生637,男,大一,数据科学,2021,山东,15538460431,D区1栋681
STU000638,学生638,男,大一,信息管理,2021,山东,15444733679,A区4栋233
STU000639,学生639,女,大一,计算机科学,2023,四川,18212313264,B区3栋367
STU000640,学生640,女,大二,市场营销,2023,北京,19272684373,C区4栋434
STU000641,学生641,女,大四,电子商务,2020,湖北,15542000551,C区4栋378
STU000642,学生642,女,大一,工商管理,2023,湖北,18632005813,B区1栋307
STU000643,学生643,女,大一,物流管理,2020,福建,15811443654,B区5栋211
STU000644,学生644,男,大二,信息管理,2022,福建,16973559879,B区1栋268
STU000645,学生645,女,大一,电子商务,2020,江苏,19690661740,D区4栋421
STU000646,学生646,男,大三,工商管理,2023,河南,13588365604,D区1栋648
STU000647,学生647,男,大三,物流管理,2023,四川,13437710224,C区2栋562
STU000648,学生648,男,大四,物流管理,2022,江苏,15447112584,C区4栋371
STU000649,学生649,女,大一,电子商务,2023,江苏,13929517022,A区1栋261
STU000650,学生650,男,大二,信息管理,2023,上海,16652543518,C区6栋141
STU000651,学生651,男,大三,数据科学,2021,上海,19101235946,B区3栋251
STU000652,学生652,女,大二,数据科学,2021,江苏,18682605435,A区6栋354
STU000653,学生653,男,大二,物流管理,2022,浙江,16543721204,C区4栋625
STU000654,学生654,男,大三,数据科学,2020,河南,13301415220,A区6栋406
STU000655,学生655,女,大二,计算机科学,2021,四川,17488457631,C区2栋131
STU000656,学生656,男,大三,物流管理,2020,江苏,17912224654,D区4栋669
STU000657,学生657,男,大二,物流管理,2023,湖北,16771527524,B区1栋573
STU000658,学生658,男,大三,工商管理,2021,河南,16916033628,A区2栋224
STU000659,学生659,女,大一,数据科学,2022,上海,13318568997,A区1栋327
STU000660,学生660,女,大四,信息管理,2022,湖北,15689720101,B区2栋510
STU000661,学生661,女,大三,物流管理,2022,上海,14409268943,C区6栋186
STU000662,学生662,男,大三,信息管理,2021,上海,16849740261,C区1栋122
STU000663,学生663,男,大四,计算机科学,2020,河南,16230380269,A区2栋554
STU000664,学生664,女,大三,工商管理,2023,上海,13776481264,B区1栋439
STU000665,学生665,男,大三,电子商务,2020,山东,17958256589,A区1栋572
STU000666,学生666,男,大二,信息管理,2020,北京,14862123506,A区2栋687
STU000667,学生667,女,大四,物流管理,2023,山东,14433665422,D区6栋504
