学生ID,姓名,性别,年级,专业,入学年份,生源地,联系电话,宿舍号
STU000668,学生668,女,大一,计算机科学,2023,北京,17114682844,D区1栋491
STU000669,学生669,男,大三,市场营销,2021,福建,17538076670,D区2栋462
STU000670,学生670,男,大四,计算机科学,2021,福建,13341270488,B区2栋381
STU000671,学生671,男,大二,计算机科学,2021,上海,19221827951,C区4栋252
STU000672,学生672,女,大一,工商管理,2021,四川,16226128312,A区5栋351
STU000673,学生673,女,大四,电子商务,2021,四川,18993506934,C区4栋521
STU000674,学生674,女,大一,市场营销,2023,北京,14635126623,D区1栋189
STU000675,学生675,女,大一,数据科学,2020,湖北,18413383963,C区4栋240
STU000676,学生676,男,大一,数据科学,2021,河南,17857429971,D区2栋638
STU000677,学生677,女,大三,信息管理,2021,上海,15546129354,B区6栋656
STU000678,学生678,女,大三,计算机科学,2020,河南,19618079974,A区4栋467
STU000679,学生679,女,大二,工商管理,2021,山东,16361704064,D区5栋596
STU000680,学生680,女,大二,工商管理,2020,四川,16691916368,C区5栋614
STU000681,学生681,女,大四,数据科学,2020,浙江,14511872350,C区4栋376
STU000682,学生682,男,大二,信息管理,2023,山东,14743576792,B区1栋426
STU000683,学生683,男,大一,信息管理,2022,山东,17901325519,B区1栋387
STU000684,学生684,女,大一,信息管理,2023,北京,14174958005,A区4栋642
STU000685,学生685,男,大三,市场营销,2022,广东,15929653607,C区5栋338
STU000686,学生686,女,大一,电子商务,2022,山东,19545541033,B区1栋353
STU000687,学生687,女,大四,市场营销,2022,上海,15945805127,B区3栋646
STU000688,学生688,男,大一,物流管理,2021,江苏,17386874458,A区2栋689
STU000689,学生689,男,大一,物流管理,2023,江苏,19102754426,D区3栋277
STU000690,学生690,女,大四,电子商务,2022,上海,15879591310,B区2栋425
STU000691,学生691,女,大二,数据科学,2020,广东,15999232921,C区5栋128
STU000692,学生692,女,大二,电子商务,2021,广东,17722687986,C区5栋677
STU000693,学生693,男,大四,工商管理,2023,北京,18625747313,B区5栋292
STU000694,学生694,女,大三,物流管理,2022,四川,19259553112,D区5栋416
STU000695,学生695,女,大一,计算机科学,2020,河南,16678296492,B区4栋138
STU000696,学生696,女,大四,计算机科学,2023,广东,16470574014,A区1栋338
STU000697,学生697,男,大一,数据科学,2023,浙江,15692616814,B区1栋639
STU000698,学生698,女,大三,工商管理,2021,北京,19683503591,D区1栋439
STU000699,学生699,女,大一,市场营销,2023,福建,16588922557,B区2栋448
STU000700,学生700,男,大四,工商管理,2021,湖北,15302563940,B区3栋160
STU000701,学生701,女,大一,计算机科学,2022,福建,18356415500,A区2栋245
STU000702,学生702,女,大二,计算机科学,2021,北京,17511211819,A区5栋473
STU000703,学生703,男,大三,物流管理,2020,山东,14932734539,A区3栋505
STU000704,学生704,女,大三,工商管理,2021,河南,16146865930,A区3栋409
STU000705,学生705,男,大三,工商管理,2020,湖北,15899621068,C区2栋261
STU000706,学生706,男,大四,计算机科学,2021,福建,16857232668,D区6栋598
STU000707,学生707,女,大三,市场营销,2023,湖北,19509343829,C区2栋675
STU000708,学生708,女,大二,数据科学,2022,浙江,16812630453,C区2栋279
STU000709,学生709,女,大四,信息管理,2020,浙江,19981270974,D区3栋401
STU000710,学生710,女,大二,数据科学,2021,浙江,18263321843,B区2栋101
STU000711,学生711,男,大一,工商管理,2021,北京,16139749508,D区5栋133
STU000712,学生712,女,大一,数据科学,2021,河南,14639331014,B区5栋425
STU000713,学生713,男,大一,计算机科学,2023,北京,17456476596,B区6栋679
STU000714,学生714,女,大一,计算机科学,2023,江苏,19207765664,A区4栋244
STU000715,学生715,女,大二,工商管理,2020,山东,19572775194,C区6栋179
STU000716,学生716,女,大四,工商管理,2020,山东,13664735673,B区3栋427
STU000717,学生717,男,大四,信息管理,2023,浙江,16116479358,B区6栋190
STU000718,学生718,女,大三,信息管理,2020,江苏,18254785699,C区4栋111
STU000719,学生719,女,大二,物流管理,2022,广东,16803066091,C区2栋355
STU000720,学生720,女,大一,工商管理,2022,广东,14180346223,A区3栋362
STU000721,学生721,女,大二,市场营销,2023,浙江,16939156387,A区6栋101
STU000722,学生722,男,大三,数据科学,2020,福建,15463527356,A区4栋548
STU000723,学生723,女,大三,工商管理,2021,北京,17843785903,D区2栋523
STU000724,学生724,男,大二,电子商务,2022,浙江,16797756796,D区4栋459
STU000725,学生725,男,大二,物流管理,2023,四川,13452794611,D区1栋590
STU000726,学生726,男,大二,电子商务,2020,湖北,19824085842,B区2栋562
STU000727,学生727,男,大四,计算机科学,2023,山东,19672972597,A区1栋401
STU000728,学生728,男,大一,信息管理,2021,广东,16440012324,A区3栋367
STU000729,学生729,男,大二,数据科学,2022,上海,18871716956,A区1栋450
STU000730,学生730,女,大二,工商管理,2023,广东,19623929617,B区4栋264
STU000731,学生731,男,大二,电子商务,2023,山东,19680911523,A区5栋195
STU000732,学生732,男,大三,数据科学,2023,湖北,13762992051,C区5栋594
STU000733,学生733,男,大三,计算机科学,2021,山东,13352082631,A区4栋268
STU000734,学生734,女,大四,信息管理,2023,上海,18834868441,D区2栋154
STU000735,学生735,女,大一,市场营销,2021,浙江,15344261532,A区3栋310
STU000736,学生736,男,大四,物流管理,2021,江苏,18197044071,B区4栋667
STU000737,学生737,女,大一,数据科学,2021,上海,16205702499,C区6栋388
STU000738,学生738,男,大三,数据科学,2022,山东,19780481547,C区2栋198
STU000739,学生739,男,大三,市场营销,2022,山东,18207918827,A区4栋685
STU000740,学生740,女,大三,数据科学,2023,四川,16278632824,D区2栋155
STU000741,学生741,男,大四,计算机科学,2023,四川,18421549249,C区1栋537
STU000742,学生742,女,大二,计算机科学,2022,河南,13149382425,A区3栋591
STU000743,学生743,女,大二,市场营销,2020,四川,15954852540,B区1栋126
STU000744,学生744,男,大三,物流管理,2022,北京,13415001254,B区2栋398
STU000745,学生745,男,大二,工商管理,2021,江苏,15502482554,A区4栋218
STU000746,学生746,女,大二,电子商务,2022,湖北,16256304376,C区4栋582
STU000747,学生747,男,大四,工商管理,2021,上海,14670335494,D区6栋371
STU000748,学生748,男,大一,数据科学,2023,山东,16707660630,A区6栋657
STU000749,学生749,男,大三,电子商务,2020,河南,18950961305,D区2栋479
STU000750,学生750,女,大三,市场营销,2023,河南,14282518553,D区3栋291
STU000751,学生751,女,大四,市场营销,2021,湖北,14184791618,D区1栋369
STU000752,学生752,男,大四,物流管理,2021,江苏,17510753814,D区4栋369
STU000753,学生753,女,大二,电子商务,2021,上海,17833510170,B区3栋677
STU000754,学生754,女,大三,计算机科学,2020,广东,14634366139,A区2栋199
STU000755,学生755,女,大一,电子商务,2022,四川,17253671484,A区6栋452
STU000756,学生756,女,大四,数据科学,2023,浙江,14595155950,D区5栋332
STU000757,学生757,女,大一,计算机科学,2023,河南,18372706093,A区4栋635
STU000758,学生758,男,大一,信息管理,2022,四川,16374154962,D区5栋586
STU000759,学生759,男,大三,信息管理,2023,四川,18110090412,B区4栋406
STU000760,学生760,男,大三,信息管理,2020,北京,19599561877,A区4栋135
STU000761,学生761,女,大四,市场营销,2023,江苏,15827579147,B区1栋559
STU000762,学生762,女,大三,电子商务,2021,浙江,17269625036,B区2栋316
STU000763,学生763,男,大三,信息管理,2022,广东,13574303740,B区2栋143
STU000764,学生764,女,大三,工商管理,2020,山东,15730900313,D区1栋545
STU000765,学生765,男,大一,物流管理,2022,北京,15786055206,B区6栋251
STU000766,学生766,男,大四,工商管理,2020,四川,16841218491,C区3栋168
STU000767,学生767,男,大二,信息管理,2021,四川,15590523712,A区4栋669
STU000768,学生768,女,大一,物流管理,2022,福建,19424400672,D区5栋433
STU000769,学生769,女,大三,数据科学,2023,浙江,14513061224,C区5栋569
STU000770,学生770,男,大一,工商管理,2020,浙江,19618840705,A区6栋635
STU000771,学生771,男,大三,电子商务,2022,福建,13354697684,D区1栋524
STU000772,学生772,男,大三,电子商务,2023,浙江,16714097318,B区2栋680
STU000773,学生773,男,大一,工商管理,2022,四川,15717199615,A区1栋676
STU000774,学生774,女,大四,信息管理,2022,河南,15850845198,A区3栋648
STU000775,学生775,女,大三,电子商务,2022,上海,15123557463,C区4栋370
STU000776,学生776,男,大四,数据科学,2020,四川,19806768884,D区6栋597
STU000777,学生777,男,大二,计算机科学,2023,北京,16394721069,D区1栋276
STU000778,学生778,女,大三,信息管理,2021,江苏,13707661655,C区4栋247
STU000779,学生779,女,大四,数据科学,2020,福建,19836371599,D区1栋505
STU000780,学生780,男,大四,物流管理,2020,广东,19899582079,C区6栋343
STU000781,学生781,男,大二,数据科学,2020,山东,13751124015,A区6栋586
STU000782,学生782,男,大四,信息管理,2021,广东,18633356861,C区3栋120
STU000783,学生783,女,大四,物流管理,2023,四川,19407298630,C区3栋418
STU000784,学生784,女,大二,信息管理,2023,北京,19957769526,C区4栋200
STU000785,学生785,女,大三,电子商务,2023,四川,14751831074,B区2栋407
STU000786,学生786,男,大四,计算机科学,2022,江苏,19478301747,D区3栋375
STU000787,学生787,男,大四,信息管理,2022,河南,14783563240,D区5栋191
STU000788,学生788,女,大四,信息管理,2022,山东,14766676815,B区4栋316
STU000789,学生789,女,大一,电子商务,2021,江苏,15827744047,D区6栋596
STU000790,学生790,男,大二,市场营销,2022,福建,19874090950,C区1栋627
STU000791,学生791,女,大一,电子商务,2021,福建,19807790785,B区1栋418
STU000792,学生792,女,大二,物流管理,2023,四川,18246865585,D区2栋636
STU000793,学生793,男,大三,电子商务,2022,北京,18204328975,A区2栋297
STU000794,学生794,女,大三,电子商务,2022,江苏,18794002948,B区1栋355
STU000795,学生795,男,大四,计算机科学,2020,湖北,13431714152,A区4栋151
STU000796,学生796,男,大二,电子商务,2021,北京,19573330302,C区6栋303
STU000797,学生797,男,大三,信息管理,2023,河南,13722312633,C区3栋575
STU000798,学生798,男,大二,计算机科学,2020,福建,15886365312,D区6栋226
STU000799,学生799,男,大三,工商管理,2020,四川,14196779973,A区2栋481
STU000800,学生800,男,大一,市场营销,2023,浙江,15450811990,D区5栋556
STU000801,学生801,男,大三,计算机科学,2020,福建,18546143048,B区4栋664
STU000802,学生802,女,大一,物流管理,2021,山东,14315601773,C区3栋267
STU000803,学生803,男,大三,工商管理,2021,上海,14944511703,C区6栋192
STU000804,学生804,男,大四,计算机科学,2022,浙江,17492836532,C区1栋495
STU000805,学生805,女,大一,计算机科学,2020,四川,17638798023,A区2栋685
STU000806,学生806,女,大三,市场营销,2022,湖北,15991713190,B区2栋330
STU000807,学生807,女,大四,信息管理,2020,浙江,14375919523,B区3栋519
STU000808,学生808,男,大一,物流管理,2021,山东,19617380166,A区6栋109
STU000809,学生809,女,大四,数据科学,2021,北京,19416905717,D区2栋277
STU000810,学生810,男,大二,数据科学,2021,湖北,18463692735,A区2栋358
STU000811,学生811,男,大二,计算机科学,2020,福建,19223662532,C区6栋381
STU000812,学生812,男,大一,电子商务,2021,湖北,16180852074,D区4栋457
STU000813,学生813,男,大三,物流管理,2020,江苏,14909763993,D区3栋323
STU000814,学生814,女,大一,工商管理,2022,山东,14826197069,D区3栋633
STU000815,学生815,女,大四,电子商务,2020,浙江,18824138175,D区5栋204
STU000816,学生816,男,大三,电子商务,2022,江苏,16963919401,A区5栋483
STU000817,学生817,男,大二,物流管理,2020,湖北,17492747974,C区3栋210
STU000818,学生818,男,大三,信息管理,2022,江苏,13948988297,D区1栋444
STU000819,学生819,女,大二,计算机科学,2021,广东,16114945047,C区6栋432
STU000820,学生820,男,大三,计算机科学,2022,山东,15676140134,C区3栋405
STU000821,学生821,男,大三,计算机科学,2021,河南,13588322781,B区2栋629
STU000822,学生822,女,大三,计算机科学,2021,北京,15822443971,B区1栋513
STU000823,学生823,女,大四,数据科学,2022,湖北,18821920438,C区6栋243
STU000824,学生824,男,大四,计算机科学,2020,山东,15727666622,A区6栋609
STU000825,学生825,女,大一,数据科学,2020,河南,16983063850,C区3栋528
STU000826,学生826,女,大一,数据科学,2023,河南,18498866784,D区4栋136
STU000827,学生827,男,大二,信息管理,2020,四川,13824600232,B区3栋327
STU000828,学生828,女,大四,计算机科学,2023,江苏,14606244434,D区6栋467
STU000829,学生829,男,大二,市场营销,2020,河南,13765233376,C区2栋671
STU000830,学生830,女,大一,工商管理,2020,广东,17452194058,B区3栋199
STU000831,学生831,男,大二,电子商务,2021,山东,17337691219,D区2栋364
STU000832,学生832,男,大一,数据科学,2023,上海,18167878777,B区6栋443
STU000833,学生833,男,大四,物流管理,2020,上海,18984607950,A区2栋463
STU000834,学生834,女,大三,物流管理,2023,湖北,16852775879,B区6栋414
STU000835,学生835,男,大四,工商管理,2021,福建,15797115550,D区3栋480
STU000836,学生836,女,大二,物流管理,2021,江苏,16225279834,C区5栋401
STU000837,学生837,男,大二,市场营销,2023,福建,14148690765,D区1栋581
STU000838,学生838,男,大四,物流管理,2021,河南,13426808977,A区6栋697
STU000839,学生839,女,大四,电子商务,2022,山东,16224683417,A区4栋299
STU000840,学生840,男,大一,电子商务,2022,湖北,13352114611,A区6栋490
STU000841,学生841,男,大二,数据科学,2021,浙江,17245668163,C区4栋155
STU000842,学生842,女,大二,计算机科学,2022,河南,16587096273,B区2栋305
STU000843,学生843,男,大四,信息管理,2020,江苏,15819929088,C区4栋683
STU000844,学生844,男,大三,市场营销,2023,上海,18847843987,D区2栋423
STU000845,学生845,男,大二,数据科学,2020,四川,17550033924,B区1栋599
STU000846,学生846,男,大三,市场营销,2023,山东,17897005281,C区6栋281
STU000847,学生847,女,大四,计算机科学,2021,北京,18265917699,C区6栋159
STU000848,学生848,女,大四,物流管理,2020,福建,16803217037,A区4栋380
STU000849,学生849,男,大一,物流管理,2021,湖北,13995171130,B区2栋690
STU000850,学生850,女,大二,信息管理,2021,福建,16761051532,B区4栋190
STU000851,学生851,男,大三,计算机科学,2023,山东,16400368694,B区5栋544
STU000852,学生852,女,大一,数据科学,2023,福建,13841183219,D区4栋539
STU000853,学生853,男,大二,信息管理,2023,山东,15333291547,D区4栋104
STU000854,学生854,男,大一,计算机科学,2020,福建,16577488537,A区5栋304
STU000855,学生855,男,大四,工商管理,2022,广东,14489431174,C区1栋429
STU000856,学生856,男,大二,电子商务,2023,浙江,13836243579,B区1栋104
STU000857,学生857,男,大一,信息管理,2023,河南,15684615760,B区2栋452
STU000858,学生858,男,大一,信息管理,2020,河南,18485123110,C区2栋205
STU000859,学生859,女,大三,数据科学,2023,江苏,13527499187,D区5栋413
STU000860,学生860,男,大一,市场营销,2020,北京,15303805386,B区1栋146
STU000861,学生861,女,大二,工商管理,2021,北京,13984968439,C区3栋566
STU000862,学生862,男,大二,数据科学,2023,江苏,16198433586,C区4栋237
STU000863,学生863,女,大三,计算机科学,2023,四川,18327746886,C区4栋467
STU000864,学生864,女,大二,计算机科学,2021,河南,18786650291,B区2栋513
STU000865,学生865,女,大四,计算机科学,2021,四川,17122932394,A区2栋329
STU000866,学生866,男,大二,计算机科学,2021,山东,13944814262,B区2栋122
STU000867,学生867,男,大二,市场营销,2023,山东,15361530104,B区1栋475
STU000868,学生868,女,大一,工商管理,2022,上海,14945011302,A区4栋361
STU000869,学生869,男,大一,物流管理,2022,福建,17320337809,A区5栋149
STU000870,学生870,女,大二,电子商务,2022,北京,13991010113,A区6栋120
STU000871,学生871,男,大三,市场营销,2023,上海,19695076080,A区6栋218
STU000872,学生872,女,大一,市场营销,2021,浙江,14729624046,D区4栋489
STU000873,学生873,女,大三,物流管理,2023,江苏,14973008988,A区5栋358
STU000874,学生874,男,大二,物流管理,2021,江苏,19350180427,D区6栋256
STU000875,学生875,女,大二,电子商务,2023,山东,15931471931,B区6栋109
STU000876,学生876,男,大四,电子商务,2023,河南,14946799779,C区4栋203
STU000877,学生877,女,大一,物流管理,2021,四川,17103044648,C区5栋240
STU000878,学生878,女,大二,计算机科学,2022,北京,15255357534,D区1栋623
STU000879,学生879,男,大四,市场营销,2021,上海,14680051935,A区3栋216
STU000880,学生880,男,大一,数据科学,2020,四川,15957397689,A区4栋303
STU000881,学生881,男,大二,电子商务,2020,上海,14218032515,B区3栋635
STU000882,学生882,女,大二,电子商务,2021,福建,18127681228,B区3栋519
STU000883,学生883,男,大一,物流管理,2023,浙江,14115956152,C区2栋140
STU000884,学生884,女,大一,工商管理,2020,浙江,15948239575,D区2栋592
STU000885,学生885,女,大一,数据科学,2020,四川,19355477113,C区2栋102
STU000886,学生886,男,大二,数据科学,2023,四川,17447646966,A区6栋191
STU000887,学生887,男,大二,电子商务,2023,四川,13287095435,A区5栋605
STU000888,学生888,女,大四,计算机科学,2022,上海,15156263020,B区1栋623
STU000889,学生889,女,大三,工商管理,2023,福建,14896413702,A区6栋203
STU000890,学生890,男,大一,数据科学,2021,广东,16664880035,C区6栋336
STU000891,学生891,男,大二,电子商务,2021,四川,13900651998,D区3栋370
STU000892,学生892,男,大二,数据科学,2022,河南,13611365210,D区1栋202
STU000893,学生893,男,大一,信息管理,2020,北京,16935389432,B区1栋397
STU000894,学生894,男,大三,工商管理,2020,北京,15651085057,C区6栋420
STU000895,学生895,女,大一,工商管理,2023,上海,17217095851,D区6栋218
STU000896,学生896,女,大三,信息管理,2021,四川,16640992677,A区1栋109
STU000897,学生897,女,大二,市场营销,2020,山东,14760465943,B区6栋274
STU000898,学生898,女,大三,信息管理,2022,江苏,13880871219,C区3栋548
STU000899,学生899,男,大四,物流管理,2022,广东,19807491789,C区6栋195
STU000900,学生900,男,大二,物流管理,2021,河南,17423873102,C区3栋287
STU000901,学生901,男,大四,电子商务,2022,福建,16790781796,A区4栋509
STU000902,学生902,女,大一,工商管理,2022,山东,13165310776,D区3栋494
STU000903,学生903,女,大一,市场营销,2021,浙江,16531233244,D区4栋270
STU000904,学生904,男,大一,市场营销,2023,山东,16836691577,A区2栋160
STU000905,学生905,男,大三,数据科学,2023,上海,13626422169,B区1栋526
STU000906,学生906,女,大二,数据科学,2022,广东,18576271425,D区5栋548
STU000907,学生907,女,大一,信息管理,2023,湖北,13186748119,B区5栋488
STU000908,学生908,男,大一,市场营销,2023,湖北,15753154389,C区5栋129
STU000909,学生909,男,大二,信息管理,2022,四川,14170525764,B区4栋599
STU000910,学生910,女,大一,信息管理,2023,四川,14395296179,A区4栋551
STU000911,学生911,男,大四,数据科学,2022,上海,17779760958,A区1栋367
STU000912,学生912,男,大二,工商管理,2020,福建,17688793237,C区1栋637
STU000913,学生913,男,大二,信息管理,2021,四川,18449165212,B区6栋446
STU000914,学生914,女,大二,计算机科学,2021,江苏,16741444618,A区4栋354
STU000915,学生915,女,大四,工商管理,2023,广东,17416644047,D区3栋494
STU000916,学生916,女,大二,市场营销,2023,上海,16642831335,B区5栋155
STU000917,学生917,女,大四,市场营销,2023,北京,17561923010,A区6栋260
STU000918,学生918,女,大二,信息管理,2021,浙江,13951580447,D区4栋269
STU000919,学生919,女,大三,工商管理,2020,上海,18222851168,A区4栋428
STU000920,学生920,女,大一,数据科学,2020,上海,19802992685,B区3栋384
STU000921,学生921,男,大三,数据科学,2021,湖北,18925667446,A区5栋328
STU000922,学生922,男,大一,物流管理,2020,河南,17873995963,D区4栋340
STU000923,学生923,男,大四,市场营销,2021,福建,19330879256,A区4栋554
STU000924,学生924,男,大三,电子商务,2020,河南,16584853393,D区1栋610
STU000925,学生925,男,大二,物流管理,2022,江苏,14544328940,D区3栋221
STU000926,学生926,男,大一,数据科学,2022,北京,15988434627,D区6栋118
STU000927,学生927,男,大一,工商管理,2021,湖北,16528133274,A区4栋522
STU000928,学生928,女,大三,数据科学,2020,北京,16883415470,A区5栋662
STU000929,学生929,女,大四,工商管理,2023,江苏,13435596237,A区1栋411
STU000930,学生930,男,大三,物流管理,2020,河南,16435569630,B区6栋567
STU000931,学生931,男,大四,市场营销,2022,上海,18373685835,C区3栋155
STU000932,学生932,女,大四,数据科学,2022,四川,15263894795,B区4栋439
STU000933,学生933,男,大一,信息管理,2020,四川,18609241268,D区6栋472
STU000934,学生934,男,大三,工商管理,2020,山东,13197951867,D区1栋199
STU000935,学生935,女,大三,市场营销,2023,浙江,19191659287,B区1栋449
STU000936,学生936,男,大四,电子商务,2023,福建,13563723880,C区6栋398
STU000937,学生937,女,大三,工商管理,2020,江苏,13899496315,C区6栋208
STU000938,学生938,男,大二,物流管理,2020,浙江,18500126515,A区2栋604
STU000939,学生939,女,大二,电子商务,2020,福建,19239710404,B区6栋519
STU000940,学生940,女,大三,电子商务,2020,浙江,17164404084,A区3栋300
STU000941,学生941,女,大三,计算机科学,2021,河南,17702998820,B区1栋502
STU000942,学生942,男,大四,数据科学,2020,福建,17453954673,B区4栋295
STU000943,学生943,女,大二,工商管理,2023,河南,18231244840,C区1栋524
STU000944,学生944,男,大二,电子商务,2022,上海,16479673044,A区6栋226
STU000945,学生945,男,大一,计算机科学,2021,湖北,19814403943,D区4栋616
STU000946,学生946,男,大四,物流管理,2020,河南,19554124989,B区4栋104
STU000947,学生947,男,大一,市场营销,2022,四川,19874233009,A区5栋543
STU000948,学生948,女,大二,信息管理,2021,浙江,13408839723,D区5栋281
STU000949,学生949,女,大四,信息管理,2022,山东,17435489452,B区6栋231
STU000950,学生950,男,大三,工商管理,2020,广东,15211240259,A区4栋429
STU000951,学生951,男,大四,电子商务,2020,福建,17644830077,D区4栋354
STU000952,学生952,女,大三,信息管理,2023,江苏,14266140258,C区4栋451
STU000953,学生953,男,大三,数据科学,2020,山东,18617746926,C区4栋236
STU000954,学生954,女,大四,信息管理,2020,四川,14216198604,B区4栋624
STU000955,学生955,男,大三,信息管理,2021,河南,15697285504,C区6栋660
STU000956,学生956,男,大一,信息管理,2023,湖北,15223357166,C区6栋666
STU000957,学生957,女,大二,计算机科学,2021,上海,19399110343,B区2栋314
STU000958,学生958,男,大三,电子商务,2022,广东,17342836476,C区6栋453
STU000959,学生959,女,大一,数据科学,2020,北京,19560755939,B区6栋282
STU000960,学生960,男,大三,电子商务,2022,山东,19702332331,C区6栋218
STU000961,学生961,男,大二,工商管理,2021,湖北,19978779150,C区5栋591
STU000962,学生962,男,大一,工商管理,2020,北京,17758819288,D区6栋646
STU000963,学生963,女,大二,工商管理,2020,广东,18790092970,C区4栋113
STU000964,学生964,男,大二,物流管理,2021,江苏,17128189836,A区1栋490
STU000965,学生965,男,大一,信息管理,2021,江苏,17806340901,B区1栋157
STU000966,学生966,男,大一,物流管理,2021,浙江,19844609017,B区3栋264
STU000967,学生967,男,大一,计算机科学,2021,广东,15131088245,C区6栋356
STU000968,学生968,女,大四,工商管理,2021,广东,14393421844,B区1栋402
STU000969,学生969,女,大一,数据科学,2020,北京,18918630985,B区5栋133
STU000970,学生970,男,大一,电子商务,2021,湖北,15464883950,C区4栋204
STU000971,学生971,女,大一,信息管理,2020,福建,15106556040,B区6栋674
STU000972,学生972,男,大一,市场营销,2020,北京,14253815116,D区2栋623
STU000973,学生973,男,大三,数据科学,2021,上海,17805818425,C区6栋148
STU000974,学生974,男,大四,信息管理,2021,江苏,16174716780,D区4栋526
STU000975,学生975,女,大二,物流管理,2023,江苏,14895609471,C区5栋155
STU000976,学生976,女,大一,物流管理,2020,浙江,18132917811,A区6栋357
STU000977,学生977,女,大三,数据科学,2021,上海,13901131404,B区5栋553
STU000978,学生978,女,大三,物流管理,2021,江苏,17330997172,B区6栋476
STU000979,学生979,女,大三,工商管理,2021,北京,16550791704,B区6栋298
STU000980,学生980,女,大二,计算机科学,2023,上海,16466034277,C区4栋281
STU000981,学生981,女,大一,电子商务,2023,北京,14497341481,A区2栋277
STU000982,学生982,女,大四,计算机科学,2022,福建,15874807770,A区4栋141
STU000983,学生983,女,大四,信息管理,2020,福建,15934120892,D区3栋669
STU000984,学生984,男,大三,电子商务,2022,江苏,17740190407,C区2栋264
STU000985,学生985,女,大二,电子商务,2021,江苏,13156488296,C区1栋438
STU000986,学生986,女,大二,计算机科学,2023,湖北,14269017588,D区6栋258
STU000987,学生987,女,大二,数据科学,2023,福建,19763398699,A区2栋430
STU000988,学生988,女,大四,电子商务,2022,山东,13823668399,A区6栋408
STU000989,学生989,女,大三,计算机科学,2023,山东,13392168202,D区5栋663
STU000990,学生990,女,大一,电子商务,2021,浙江,16810751262,C区1栋425
STU000991,学生991,女,大四,市场营销,2023,福建,16621475287,B区2栋633
STU000992,学生992,女,大三,数据科学,2022,北京,17574641329,A区5栋263
STU000993,学生993,女,大三,工商管理,2021,北京,16393310667,D区5栋649
STU000994,学生994,女,大一,电子商务,2022,四川,14910614025,D区1栋457
STU000995,学生995,女,大一,市场营销,2023,上海,17222210617,B区2栋439
STU000996,学生996,男,大一,工商管理,2022,河南,15561616250,C区3栋400
STU000997,学生997,男,大二,工商管理,2022,山东,13404133583,B区5栋643
STU000998,学生998,女,大一,信息管理,2020,江苏,18828519068,D区5栋109
STU000999,学生999,女,大三,电子商务,2023,浙江,17622517939,A区6栋454
STU001000,学生1000,男,大一,计算机科学,2023,河南,17816328133,D区2栋349
